Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-04-06T09:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T13:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0
sc01,y2030,2030-04-06T17:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T21:00:00+02:00,57.40253662017545
sc01,y2030,2030-04-06T23:00:00+02:00,111.0
sc01,y2030,2030-04-07T01:00:00+02:00,111.0
sc01,y2030,2030-04-07T03:00:00+02:00,111.0
sc01,y2030,2030-04-07T05:00:00+02:00,32.614341415285196
sc01,y2030,2030-04-07T07:00:00+02:00,0.0
sc01,y2030,2030-04-07T09:00:00+02:00,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,2.0519800089969236
sc01,y2030,2030-04-07T13:00:00+02:00,56.48630333206642
sc01,y2030,2030-04-07T15:00:00+02:00,90.0968060352527
sc01,y2030,2030-04-07T17:00:00+02:00,79.07216169386567
sc01,y2030,2030-04-07T19:00:00+02:00,32.18372805347562
sc01,y2030,2030-04-07T21:00:00+02:00,111.0
sc01,y2030,2030-04-07T23:00:00+02:00,111.0
sc01,y2030,2030-04-08T01:00:00+02:00,111.0
sc01,y2030,2030-04-08T03:00:00+02:00,111.0
sc01,y2030,2030-04-08T05:00:00+02:00,111.0
sc01,y2030,2030-04-08T07:00:00+02:00,29.512860006559407
sc01,y2030,2030-04-08T09:00:00+02:00,54.98233049072959
sc01,y2030,2030-04-08T11:00:00+02:00,111.0
sc01,y2030,2030-04-08T13:00:00+02:00,111.0
sc01,y2030,2030-04-08T15:00:00+02:00,111.0
sc01,y2030,2030-04-08T17:00:00+02:00,111.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0
sc01,y2030,2030-04-08T21:00:00+02:00,100.41889584560126
sc01,y2030,2030-04-08T23:00:00+02:00,111.0
sc01,y2030,2030-04-09T01:00:00+02:00,111.0
sc01,y2030,2030-04-09T03:00:00+02:00,111.0
sc01,y2030,2030-04-09T05:00:00+02:00,83.44613416393904
sc01,y2030,2030-04-09T07:00:00+02:00,0.0
sc01,y2030,2030-04-09T09:00:00+02:00,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T13:00:00+02:00,48.316571564196984
sc01,y2030,2030-04-09T15:00:00+02:00,60.681666511162135
sc01,y2030,2030-04-09T17:00:00+02:00,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T21:00:00+02:00,34.23869591112462
sc01,y2030,2030-04-09T23:00:00+02:00,111.0
sc01,y2030,2030-04-10T01:00:00+02:00,111.0
sc01,y2030,2030-04-10T03:00:00+02:00,111.0
sc01,y2030,2030-04-10T05:00:00+02:00,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T09:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T13:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T17:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T21:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,19.8247065493597
sc01,y2030,2030-04-11T01:00:00+02:00,55.54158092791627
sc01,y2030,2030-04-11T03:00:00+02:00,20.56372597982186
sc01,y2030,2030-04-11T05:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,1.2891416595186833
sc01,y2030,2030-04-11T09:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T13:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T17:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T21:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,59.465258435482376
sc01,y2030,2030-04-12T01:00:00+02:00,108.60845590247605
sc01,y2030,2030-04-12T03:00:00+02:00,77.06680715799043
sc01,y2030,2030-04-12T05:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T09:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T13:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T17:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T21:00:00+02:00,23.223838550427693
sc01,y2030,2030-04-12T23:00:00+02:00,111.0
sc01,y2030,2030-04-13T01:00:00+02:00,111.0
sc01,y2030,2030-04-13T03:00:00+02:00,111.0
sc01,y2030,2030-04-13T05:00:00+02:00,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T09:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T13:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,13.419688572457158
sc01,y2030,2030-04-13T17:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T21:00:00+02:00,75.80526581183005
sc01,y2030,2030-04-13T23:00:00+02:00,111.0
sc01,y2030,2030-04-14T01:00:00+02:00,111.0
sc01,y2030,2030-04-14T03:00:00+02:00,111.0
sc01,y2030,2030-04-14T05:00:00+02:00,68.36612923606073
sc01,y2030,2030-04-14T07:00:00+02:00,0.0
sc01,y2030,2030-04-14T09:00:00+02:00,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,29.349417591630253
sc01,y2030,2030-04-14T13:00:00+02:00,111.0
sc01,y2030,2030-04-14T15:00:00+02:00,111.0
sc01,y2030,2030-04-14T17:00:00+02:00,82.56699145319479
sc01,y2030,2030-04-14T19:00:00+02:00,0.0
sc01,y2030,2030-04-14T21:00:00+02:00,89.19928375701191
sc01,y2030,2030-04-14T23:00:00+02:00,111.0
sc01,y2030,2030-04-15T01:00:00+02:00,111.0
sc01,y2030,2030-04-15T03:00:00+02:00,111.0
sc01,y2030,2030-04-15T05:00:00+02:00,111.0
sc01,y2030,2030-04-15T07:00:00+02:00,18.97442204721405
sc01,y2030,2030-04-15T09:00:00+02:00,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,27.646101727506235
sc01,y2030,2030-04-15T13:00:00+02:00,72.2376160469992
sc01,y2030,2030-04-15T15:00:00+02:00,77.13723506384375
sc01,y2030,2030-04-15T17:00:00+02:00,0.8550283492705898
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T21:00:00+02:00,26.974569188705196
sc01,y2030,2030-04-15T23:00:00+02:00,111.0
sc01,y2030,2030-04-16T01:00:00+02:00,111.0
sc01,y2030,2030-04-16T03:00:00+02:00,105.05450453646183
sc01,y2030,2030-04-16T05:00:00+02:00,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T09:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T13:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T17:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T21:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,83.74297220169123
sc01,y2030,2030-04-17T01:00:00+02:00,111.0
sc01,y2030,2030-04-17T03:00:00+02:00,55.25020391316464
sc01,y2030,2030-04-17T05:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T09:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T13:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T17:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T21:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,70.8514932668973
sc01,y2030,2030-04-18T01:00:00+02:00,111.0
sc01,y2030,2030-04-18T03:00:00+02:00,88.13638261798306
sc01,y2030,2030-04-18T05:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T09:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T13:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T17:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T21:00:00+02:00,0.6028795802932099
sc01,y2030,2030-04-18T23:00:00+02:00,109.50754511767877
sc01,y2030,2030-04-19T01:00:00+02:00,111.0
sc01,y2030,2030-04-19T03:00:00+02:00,110.17639065086178
sc01,y2030,2030-04-19T05:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T09:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T13:00:00+02:00,8.044736842642036
sc01,y2030,2030-04-19T15:00:00+02:00,16.232958152181816
sc01,y2030,2030-04-19T17:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T21:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,76.40574033239133
sc01,y2030,2030-04-20T01:00:00+02:00,111.0
sc01,y2030,2030-04-20T03:00:00+02:00,66.75865000783168
sc01,y2030,2030-04-20T05:00:00+02:00,18.39113461772466
sc01,y2030,2030-04-20T07:00:00+02:00,1.2355792678638011
sc01,y2030,2030-04-20T09:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T13:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T17:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T21:00:00+02:00,2.331185356654803
sc01,y2030,2030-04-20T23:00:00+02:00,111.0
sc01,y2030,2030-04-21T01:00:00+02:00,111.0
sc01,y2030,2030-04-21T03:00:00+02:00,111.0
sc01,y2030,2030-04-21T05:00:00+02:00,18.250989340325955
sc01,y2030,2030-04-21T07:00:00+02:00,0.0
sc01,y2030,2030-04-21T09:00:00+02:00,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T13:00:00+02:00,67.83484158093452
sc01,y2030,2030-04-21T15:00:00+02:00,103.81469852569248
sc01,y2030,2030-04-21T17:00:00+02:00,71.65662320078121
sc01,y2030,2030-04-21T19:00:00+02:00,0.0
sc01,y2030,2030-04-21T21:00:00+02:00,111.0
sc01,y2030,2030-04-21T23:00:00+02:00,111.0
sc01,y2030,2030-04-22T01:00:00+02:00,111.0
sc01,y2030,2030-04-22T03:00:00+02:00,111.0
sc01,y2030,2030-04-22T05:00:00+02:00,111.0
sc01,y2030,2030-04-22T07:00:00+02:00,17.363078468599664
sc01,y2030,2030-04-22T09:00:00+02:00,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,11.074180726819623
sc01,y2030,2030-04-22T13:00:00+02:00,66.06869363646014
sc01,y2030,2030-04-22T15:00:00+02:00,80.65961374005823
sc01,y2030,2030-04-22T17:00:00+02:00,9.733533526757654
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T21:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,78.08939577271686
sc01,y2030,2030-04-23T01:00:00+02:00,111.0
sc01,y2030,2030-04-23T03:00:00+02:00,60.90581686168561
sc01,y2030,2030-04-23T05:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T09:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T13:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,3.5128383323937555
sc01,y2030,2030-04-23T17:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T21:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,72.05898037395907
sc01,y2030,2030-04-24T01:00:00+02:00,111.0
sc01,y2030,2030-04-24T03:00:00+02:00,95.26131335349278
sc01,y2030,2030-04-24T05:00:00+02:00,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T09:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T13:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T17:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T21:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,95.55971312720116
sc01,y2030,2030-04-25T01:00:00+02:00,111.0
sc01,y2030,2030-04-25T03:00:00+02:00,111.0
sc01,y2030,2030-04-25T05:00:00+02:00,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T09:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T13:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T17:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T21:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,89.88115162643943
sc01,y2030,2030-04-26T01:00:00+02:00,111.0
sc01,y2030,2030-04-26T03:00:00+02:00,111.0
sc01,y2030,2030-04-26T05:00:00+02:00,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T09:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T13:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T17:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T21:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,111.0
sc01,y2030,2030-04-27T01:00:00+02:00,111.0
sc01,y2030,2030-04-27T03:00:00+02:00,111.0
sc01,y2030,2030-04-27T05:00:00+02:00,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T09:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T13:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0
sc01,y2030,2030-04-27T17:00:00+02:00,7.55814033554012
sc01,y2030,2030-04-27T19:00:00+02:00,0.0
sc01,y2030,2030-04-27T21:00:00+02:00,87.6017579541938
sc01,y2030,2030-04-27T23:00:00+02:00,111.0
sc01,y2030,2030-04-28T01:00:00+02:00,111.0
sc01,y2030,2030-04-28T03:00:00+02:00,111.0
sc01,y2030,2030-04-28T05:00:00+02:00,49.99719632469711
sc01,y2030,2030-04-28T07:00:00+02:00,0.0
sc01,y2030,2030-04-28T09:00:00+02:00,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T13:00:00+02:00,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0
sc01,y2030,2030-04-28T17:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T21:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,71.59963394036863
sc01,y2030,2030-04-29T01:00:00+02:00,111.0
sc01,y2030,2030-04-29T03:00:00+02:00,111.0
sc01,y2030,2030-04-29T05:00:00+02:00,46.64746744775798
sc01,y2030,2030-04-29T07:00:00+02:00,0.0
sc01,y2030,2030-04-29T09:00:00+02:00,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0
sc01,y2030,2030-04-29T13:00:00+02:00,54.86785307112369
sc01,y2030,2030-04-29T15:00:00+02:00,76.30423554806714
sc01,y2030,2030-04-29T17:00:00+02:00,27.358928640862654
sc01,y2030,2030-04-29T19:00:00+02:00,0.0
sc01,y2030,2030-04-29T21:00:00+02:00,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,111.0
sc01,y2030,2030-04-30T01:00:00+02:00,111.0
sc01,y2030,2030-04-30T03:00:00+02:00,111.0
sc01,y2030,2030-04-30T05:00:00+02:00,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T09:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T13:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T17:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T21:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,111.0
sc01,y2030,2030-05-01T01:00:00+02:00,81.39542394090904
sc01,y2030,2030-05-01T03:00:00+02:00,111.0
sc01,y2030,2030-05-01T05:00:00+02:00,111.0
sc01,y2030,2030-05-01T07:00:00+02:00,111.0
sc01,y2030,2030-05-01T09:00:00+02:00,88.09831311950234
sc01,y2030,2030-05-01T11:00:00+02:00,95.44865796332611
sc01,y2030,2030-05-01T13:00:00+02:00,91.43051658477681
sc01,y2030,2030-05-01T15:00:00+02:00,31.893439149091673
sc01,y2030,2030-05-01T17:00:00+02:00,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T21:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,27.585818236738607
sc01,y2030,2030-05-02T01:00:00+02:00,57.0450995020729
sc01,y2030,2030-05-02T03:00:00+02:00,111.0
sc01,y2030,2030-05-02T05:00:00+02:00,78.93326782809523
sc01,y2030,2030-05-02T07:00:00+02:00,103.2149009430052
sc01,y2030,2030-05-02T09:00:00+02:00,98.33383274640384
sc01,y2030,2030-05-02T11:00:00+02:00,60.31230954210113
sc01,y2030,2030-05-02T13:00:00+02:00,58.17299137228954
sc01,y2030,2030-05-02T15:00:00+02:00,16.435540104608418
sc01,y2030,2030-05-02T17:00:00+02:00,0.0
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T21:00:00+02:00,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,78.72215952510393
sc01,y2030,2030-05-03T01:00:00+02:00,104.24404568599378
sc01,y2030,2030-05-03T03:00:00+02:00,111.0
sc01,y2030,2030-05-03T05:00:00+02:00,102.27290179842088
sc01,y2030,2030-05-03T07:00:00+02:00,89.56166117358875
sc01,y2030,2030-05-03T09:00:00+02:00,48.932019287088266
sc01,y2030,2030-05-03T11:00:00+02:00,0.0
sc01,y2030,2030-05-03T13:00:00+02:00,0.0
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T17:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T21:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T01:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,84.15782527628328
sc01,y2030,2030-05-04T05:00:00+02:00,66.28527654359398
sc01,y2030,2030-05-04T07:00:00+02:00,111.0
sc01,y2030,2030-05-04T09:00:00+02:00,94.10443480134082
sc01,y2030,2030-05-04T11:00:00+02:00,74.75765722186266
sc01,y2030,2030-05-04T13:00:00+02:00,103.69720246748082
sc01,y2030,2030-05-04T15:00:00+02:00,79.0084605312532
sc01,y2030,2030-05-04T17:00:00+02:00,0.0
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T21:00:00+02:00,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,111.0
sc01,y2030,2030-05-05T01:00:00+02:00,111.0
sc01,y2030,2030-05-05T03:00:00+02:00,111.0
sc01,y2030,2030-05-05T05:00:00+02:00,111.0
sc01,y2030,2030-05-05T07:00:00+02:00,56.64631533544795
sc01,y2030,2030-05-05T09:00:00+02:00,34.977987362719055
sc01,y2030,2030-05-05T11:00:00+02:00,5.287641942486774
sc01,y2030,2030-05-05T13:00:00+02:00,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T17:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T21:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,26.475563440384732
sc01,y2030,2030-05-06T01:00:00+02:00,46.03676341295275
sc01,y2030,2030-05-06T03:00:00+02:00,109.97010072266531
sc01,y2030,2030-05-06T05:00:00+02:00,36.93109175390722
sc01,y2030,2030-05-06T07:00:00+02:00,23.89184300250687
sc01,y2030,2030-05-06T09:00:00+02:00,0.0
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T13:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T17:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T21:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T01:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,79.34529473126115
sc01,y2030,2030-05-07T05:00:00+02:00,46.54072921139621
sc01,y2030,2030-05-07T07:00:00+02:00,79.5598573133621
sc01,y2030,2030-05-07T09:00:00+02:00,71.18571402116974
sc01,y2030,2030-05-07T11:00:00+02:00,64.30113242829775
sc01,y2030,2030-05-07T13:00:00+02:00,66.73412561351385
sc01,y2030,2030-05-07T15:00:00+02:00,22.533256744305817
sc01,y2030,2030-05-07T17:00:00+02:00,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T21:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,111.0
sc01,y2030,2030-05-08T01:00:00+02:00,111.0
sc01,y2030,2030-05-08T03:00:00+02:00,111.0
sc01,y2030,2030-05-08T05:00:00+02:00,111.0
sc01,y2030,2030-05-08T07:00:00+02:00,111.0
sc01,y2030,2030-05-08T09:00:00+02:00,107.7523205193503
sc01,y2030,2030-05-08T11:00:00+02:00,92.57048926369438
sc01,y2030,2030-05-08T13:00:00+02:00,111.0
sc01,y2030,2030-05-08T15:00:00+02:00,92.92270504445055
sc01,y2030,2030-05-08T17:00:00+02:00,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T21:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,39.08209081844025
sc01,y2030,2030-05-09T01:00:00+02:00,41.75758021730388
sc01,y2030,2030-05-09T03:00:00+02:00,98.23700550381842
sc01,y2030,2030-05-09T05:00:00+02:00,12.479294365188212
sc01,y2030,2030-05-09T07:00:00+02:00,6.725008636048912
sc01,y2030,2030-05-09T09:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T13:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T17:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T21:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T01:00:00+02:00,23.88709160724093
sc01,y2030,2030-05-10T03:00:00+02:00,97.44564307630922
sc01,y2030,2030-05-10T05:00:00+02:00,40.413134087428915
sc01,y2030,2030-05-10T07:00:00+02:00,63.87443990086018
sc01,y2030,2030-05-10T09:00:00+02:00,47.329356351547844
sc01,y2030,2030-05-10T11:00:00+02:00,12.404410045633636
sc01,y2030,2030-05-10T13:00:00+02:00,20.092637411654348
sc01,y2030,2030-05-10T15:00:00+02:00,0.0
sc01,y2030,2030-05-10T17:00:00+02:00,0.0
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T21:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,34.09569677670477
sc01,y2030,2030-05-11T01:00:00+02:00,50.38398564553881
sc01,y2030,2030-05-11T03:00:00+02:00,104.48356570295812
sc01,y2030,2030-05-11T05:00:00+02:00,26.04574677258968
sc01,y2030,2030-05-11T07:00:00+02:00,22.986864149682653
sc01,y2030,2030-05-11T09:00:00+02:00,0.0
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
sc01,y2030,2030-05-11T13:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T17:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T21:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,33.242701247634564
sc01,y2030,2030-05-12T01:00:00+02:00,57.30244636360896
sc01,y2030,2030-05-12T03:00:00+02:00,111.0
sc01,y2030,2030-05-12T05:00:00+02:00,25.484668338590986
sc01,y2030,2030-05-12T07:00:00+02:00,16.73840066988371
sc01,y2030,2030-05-12T09:00:00+02:00,0.0
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T13:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T17:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T21:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,58.37134176096499
sc01,y2030,2030-05-13T01:00:00+02:00,79.92583159330403
sc01,y2030,2030-05-13T03:00:00+02:00,111.0
sc01,y2030,2030-05-13T05:00:00+02:00,59.77988438233801
sc01,y2030,2030-05-13T07:00:00+02:00,72.79685965985827
sc01,y2030,2030-05-13T09:00:00+02:00,46.05001458436237
sc01,y2030,2030-05-13T11:00:00+02:00,23.647366122291096
sc01,y2030,2030-05-13T13:00:00+02:00,66.11898981786469
sc01,y2030,2030-05-13T15:00:00+02:00,30.427390502950722
sc01,y2030,2030-05-13T17:00:00+02:00,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T21:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,64.28983328727975
sc01,y2030,2030-05-14T01:00:00+02:00,26.857019323545785
sc01,y2030,2030-05-14T03:00:00+02:00,111.0
sc01,y2030,2030-05-14T05:00:00+02:00,41.388353699230144
sc01,y2030,2030-05-14T07:00:00+02:00,26.18912330847229
sc01,y2030,2030-05-14T09:00:00+02:00,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,0.0
sc01,y2030,2030-05-14T13:00:00+02:00,39.62637243006861
sc01,y2030,2030-05-14T15:00:00+02:00,27.865864187848754
sc01,y2030,2030-05-14T17:00:00+02:00,11.650099949442385
