Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.0,0.0,36.233096971916105,0.0,1.9460689828175448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-13T17:00:00+02:00,0.0,8.721567807276603,0.0,0.0,36.233096971916105,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,8.721567807276603,0.0,0.0,36.233096971916105,0.0,109.08453375239816,0.0,0.0,0.0,0.0,19.712664525099495,0.0,0.0
sc01,y2030,2030-10-13T21:00:00+02:00,0.0,0.0,0.0,0.0,17.74559225888892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T01:00:00+02:00,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.4855708949999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T05:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.009828459999998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T09:00:00+02:00,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T13:00:00+02:00,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T17:00:00+02:00,0.0,0.0,0.0,0.0,35.0878595800836,0.0,104.89267650708248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,0.0,0.0,0.0,35.0878595800836,0.0,111.0,0.0,0.0,0.0,0.0,26.295387043773136,0.0,0.0
sc01,y2030,2030-10-14T21:00:00+02:00,0.0,0.0,0.0,0.0,17.246006615905085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T01:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.9670562000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T05:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T09:00:00+02:00,0.0,0.0,0.0,0.0,26.847745165525357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,44.03707528359351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T13:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,53.72987632714809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,92.72990669629236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T17:00:00+02:00,0.0,92.25137590816611,0.0,0.0,34.76405179481202,0.0,99.57306888223036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,92.25137590816611,0.0,0.0,34.76405179481202,0.0,93.32759627386974,0.0,0.0,0.0,0.0,45.009936231512185,0.0,0.0
sc01,y2030,2030-10-15T21:00:00+02:00,0.0,13.130729255404784,0.0,0.0,34.76405179481202,0.0,96.73466695499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,29.71204437617061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T01:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,11.688142475233969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T05:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,26.834785306723205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T09:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,49.61567178121769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,85.9721915554659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T13:00:00+02:00,0.0,0.0,0.0,0.0,34.76405179481202,0.0,76.95608117745331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,24.726908775234307,0.0,0.0,34.76405179481202,0.0,97.40132628499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T17:00:00+02:00,0.0,118.31538358433713,0.0,0.0,34.76405179481202,0.0,94.8067643306075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,118.31538358433713,0.0,0.0,34.76405179481202,0.0,91.71557773011953,0.0,0.0,0.0,0.0,23.410440472154683,0.0,0.0
sc01,y2030,2030-10-16T21:00:00+02:00,0.0,0.4351016726219526,0.0,0.0,34.76405179481202,0.0,96.73466695499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,0.0,0.0,0.0,18.191913248269096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T01:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.4526270950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.4855708949999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T05:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.009828459999998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T09:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.7156795349999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.671706835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T13:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.804951669999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.0,0.0,35.79988856336062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T17:00:00+02:00,0.0,0.0,0.0,0.0,35.94697660781605,0.0,98.06746423818194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,0.0,0.0,0.0,35.94697660781605,0.0,111.0,0.0,0.0,0.0,0.0,16.528318143484707,0.0,0.0
sc01,y2030,2030-10-17T21:00:00+02:00,0.0,0.0,0.0,0.0,35.94697660781605,0.0,13.575046492647111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,1.772348645000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T01:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,1.4427986350000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.475742434999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T05:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T09:00:00+02:00,0.0,0.0,0.0,0.0,34.94866901628769,0.0,9.352066631038596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,0.0,0.0,0.0,34.94866901628769,0.0,53.89373904464799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T13:00:00+02:00,0.0,0.0,0.0,0.0,34.94866901628769,0.0,57.763489114458885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,10.29079432607245,0.0,0.0,34.94866901628769,0.0,97.40132628499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T17:00:00+02:00,0.0,103.41524959032515,0.0,0.0,34.94866901628769,0.0,97.30412181498846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,103.41524959032515,0.0,0.0,34.94866901628769,0.0,96.13759942999997,0.0,0.0,0.0,0.0,10.308957617577608,0.0,0.0
sc01,y2030,2030-10-18T21:00:00+02:00,0.0,0.0,0.0,0.0,34.94866901628769,0.0,81.01343401310105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.0,0.0,0.0,24.430917285910166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T01:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,1.4427986350000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.475742434999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T05:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T09:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.7058510749999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.0,0.0,30.78907489185987,0.0,5.600121523449928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T13:00:00+02:00,0.0,0.0,0.0,0.0,30.78907489185987,0.0,16.61278722768697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.0,0.0,30.78907489185987,0.0,65.62472077695777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T17:00:00+02:00,0.0,49.94835554371695,0.0,0.0,30.78907489185987,0.0,111.0,0.0,0.0,0.0,0.0,4.13761117267087,0.0,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,49.94835554371695,0.0,0.0,30.78907489185987,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T21:00:00+02:00,0.0,0.0,0.0,0.0,30.78907489185987,0.0,30.147408434862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,57.86688498633216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,70.62463291680521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.265333045000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.066162645000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.736612635000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.999665075000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,12.955692375000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.08893721000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.598673715000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T17:00:00+02:00,0.0,0.0,0.0,0.0,35.86333461258293,0.0,86.57517024528896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.0,0.0,35.86333461258293,0.0,111.0,0.0,0.0,0.0,0.0,17.479755123434867,0.0,0.0
sc01,y2030,2030-10-21T21:00:00+02:00,0.0,0.0,0.0,0.0,22.099464668892228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,1.2966062100000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T01:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.9670562000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T05:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T09:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,0.2301086400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,1.1861359400000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T13:00:00+02:00,0.0,0.0,0.0,0.0,11.76955643500002,0.0,1.319380775000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0,0.0,30.436228372688642,0.0,8.14810251610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T17:00:00+02:00,0.0,21.64788738030112,0.0,0.0,30.436228372688642,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,21.64788738030112,0.0,0.0,30.436228372688642,0.0,111.0,0.0,0.0,0.0,0.0,45.32658985711181,0.0,0.0
sc01,y2030,2030-10-22T21:00:00+02:00,0.0,0.0,0.0,0.0,30.436228372688642,0.0,42.61127677906798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.0,0.0,13.758669674238854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T01:00:00+02:00,0.0,0.0,0.0,0.0,13.758669674238854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.0,0.0,13.758669674238854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T05:00:00+02:00,0.0,0.0,0.0,0.0,13.758669674238854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.0,0.0,16.074028552477497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T09:00:00+02:00,0.0,0.0,0.0,0.0,16.074028552477497,0.0,52.3364669339915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.0,0.0,30.158166189659426,0.0,98.04430762499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T13:00:00+02:00,0.0,0.3594288443959252,0.0,0.0,31.312532952824768,0.0,97.91106278999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,34.86885905461629,0.0,0.0,31.312532952824768,0.0,97.40132628499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T17:00:00+02:00,0.0,126.87049274523204,0.0,0.0,31.312532952824768,0.0,96.16907681999997,0.0,0.0,0.0,0.0,9.427133972545604,0.0,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,126.87049274523204,0.0,0.0,31.312532952824768,0.0,97.8968580333994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T21:00:00+02:00,0.0,0.0,0.0,0.0,21.580220377104492,0.0,96.73466695499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.7821771049999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T01:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.4526270950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.4855708949999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T05:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,7.996689809097582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T09:00:00+02:00,0.0,0.0,0.0,0.0,28.96854040910269,0.0,40.22732778659351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,6.237494702222335,0.0,0.0,31.37389307742359,0.0,98.04430762499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T13:00:00+02:00,0.0,17.651958991362488,0.0,0.0,31.37389307742359,0.0,97.91106278999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,58.97154861360589,0.0,0.0,31.37389307742359,0.0,96.4521787184598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T17:00:00+02:00,0.0,136.03929859337515,0.0,0.0,31.37389307742359,0.0,93.74629103347405,0.0,0.0,0.0,0.0,13.23729703257287,0.0,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,136.03929859337515,0.0,0.0,31.37389307742359,0.0,96.13759942999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T21:00:00+02:00,0.0,0.17018833464025424,0.0,0.0,31.37389307742359,0.0,96.73466695499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.0,0.0,27.25352155975316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T01:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,1.4427986350000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.4757424349999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T05:00:00+02:00,0.0,0.0,0.0,0.0,11.28398553999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.0,0.0,11.29381400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T09:00:00+02:00,0.0,0.0,0.0,0.0,26.609848768296434,0.0,0.8987673277423698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.0,0.0,26.609848768296434,0.0,58.13513874686343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T13:00:00+02:00,0.0,0.0,0.0,0.0,26.609848768296434,0.0,62.91670015053563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,9.5491494455907,0.0,0.0,26.609848768296434,0.0,97.40132628499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T17:00:00+02:00,0.0,85.46674976520248,0.0,0.0,26.609848768296434,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,85.46674976520248,0.0,0.0,26.609848768296434,0.0,110.01049646410954,0.0,0.0,0.0,0.0,9.151427423061548,0.0,0.0
sc01,y2030,2030-10-25T21:00:00+02:00,0.0,0.0,0.0,0.0,26.609848768296434,0.0,61.94031236205558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.7821771049999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T01:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,1.4526270950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.4855708949999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T05:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.009828459999998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T09:00:00+02:00,0.0,0.0,0.0,0.0,11.283985540000023,0.0,0.7156795349999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.0,0.0,25.035126705590635,0.0,25.721795132418755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T13:00:00+02:00,0.0,0.0,0.0,0.0,25.035126705590635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
