Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-11T05:00:00+01:00,24.82760004050008
sc01,y2030,2030-01-11T07:00:00+01:00,0.0
sc01,y2030,2030-01-11T09:00:00+01:00,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,14.791151764500382
sc01,y2030,2030-01-11T13:00:00+01:00,25.83559902350055
sc01,y2030,2030-01-11T15:00:00+01:00,0.0
sc01,y2030,2030-01-11T17:00:00+01:00,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0
sc01,y2030,2030-01-11T21:00:00+01:00,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0
sc01,y2030,2030-01-12T01:00:00+01:00,75.10073327200014
sc01,y2030,2030-01-12T03:00:00+01:00,111.0
sc01,y2030,2030-01-12T05:00:00+01:00,11.140918812000077
sc01,y2030,2030-01-12T07:00:00+01:00,0.0
sc01,y2030,2030-01-12T09:00:00+01:00,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0
sc01,y2030,2030-01-12T13:00:00+01:00,55.296343912499744
sc01,y2030,2030-01-12T15:00:00+01:00,38.57551235749976
sc01,y2030,2030-01-12T17:00:00+01:00,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0
sc01,y2030,2030-01-12T21:00:00+01:00,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,8.174189089904582
sc01,y2030,2030-01-13T01:00:00+01:00,89.65142076040466
sc01,y2030,2030-01-13T03:00:00+01:00,111.0
sc01,y2030,2030-01-13T05:00:00+01:00,94.02929646840474
sc01,y2030,2030-01-13T07:00:00+01:00,0.0
sc01,y2030,2030-01-13T09:00:00+01:00,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0
sc01,y2030,2030-01-13T13:00:00+01:00,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0
sc01,y2030,2030-01-13T17:00:00+01:00,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0
sc01,y2030,2030-01-13T21:00:00+01:00,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0
sc01,y2030,2030-01-14T01:00:00+01:00,56.10587868500022
sc01,y2030,2030-01-14T03:00:00+01:00,111.0
sc01,y2030,2030-01-14T05:00:00+01:00,111.0
sc01,y2030,2030-01-14T07:00:00+01:00,23.2619159450001
sc01,y2030,2030-01-14T09:00:00+01:00,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0
sc01,y2030,2030-01-14T13:00:00+01:00,12.062376518904294
sc01,y2030,2030-01-14T15:00:00+01:00,8.171819462904462
sc01,y2030,2030-01-14T17:00:00+01:00,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0
sc01,y2030,2030-01-14T21:00:00+01:00,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,39.82145225550021
sc01,y2030,2030-01-15T01:00:00+01:00,111.0
sc01,y2030,2030-01-15T03:00:00+01:00,111.0
sc01,y2030,2030-01-15T05:00:00+01:00,0.0
sc01,y2030,2030-01-15T07:00:00+01:00,0.0
sc01,y2030,2030-01-15T09:00:00+01:00,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0
sc01,y2030,2030-01-15T13:00:00+01:00,16.116382505000026
sc01,y2030,2030-01-15T15:00:00+01:00,0.0
sc01,y2030,2030-01-15T17:00:00+01:00,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0
sc01,y2030,2030-01-15T21:00:00+01:00,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,83.91624827249994
sc01,y2030,2030-01-16T01:00:00+01:00,111.0
sc01,y2030,2030-01-16T03:00:00+01:00,111.0
sc01,y2030,2030-01-16T05:00:00+01:00,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,0.0
sc01,y2030,2030-01-16T09:00:00+01:00,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0
sc01,y2030,2030-01-16T13:00:00+01:00,44.14258922592329
sc01,y2030,2030-01-16T15:00:00+01:00,65.57526333042385
sc01,y2030,2030-01-16T17:00:00+01:00,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0
sc01,y2030,2030-01-16T21:00:00+01:00,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,38.26949715399957
sc01,y2030,2030-01-17T01:00:00+01:00,111.0
sc01,y2030,2030-01-17T03:00:00+01:00,109.19251852199957
sc01,y2030,2030-01-17T05:00:00+01:00,0.0
sc01,y2030,2030-01-17T07:00:00+01:00,0.0
sc01,y2030,2030-01-17T09:00:00+01:00,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0
sc01,y2030,2030-01-17T13:00:00+01:00,50.19460398949976
sc01,y2030,2030-01-17T15:00:00+01:00,43.192577559999776
sc01,y2030,2030-01-17T17:00:00+01:00,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0
sc01,y2030,2030-01-17T21:00:00+01:00,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0
sc01,y2030,2030-01-18T01:00:00+01:00,80.68893908350017
sc01,y2030,2030-01-18T03:00:00+01:00,111.0
sc01,y2030,2030-01-18T05:00:00+01:00,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,0.0
sc01,y2030,2030-01-18T09:00:00+01:00,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0
sc01,y2030,2030-01-18T13:00:00+01:00,0.008755302899766696
sc01,y2030,2030-01-18T15:00:00+01:00,0.0
sc01,y2030,2030-01-18T17:00:00+01:00,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0
sc01,y2030,2030-01-18T21:00:00+01:00,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,40.421383284000136
sc01,y2030,2030-01-19T01:00:00+01:00,111.0
sc01,y2030,2030-01-19T03:00:00+01:00,111.0
sc01,y2030,2030-01-19T05:00:00+01:00,64.70129474300008
sc01,y2030,2030-01-19T07:00:00+01:00,0.0
sc01,y2030,2030-01-19T09:00:00+01:00,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0
sc01,y2030,2030-01-19T13:00:00+01:00,7.7184642595000135
sc01,y2030,2030-01-19T15:00:00+01:00,0.0
sc01,y2030,2030-01-19T17:00:00+01:00,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0
sc01,y2030,2030-01-19T21:00:00+01:00,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0
sc01,y2030,2030-01-20T01:00:00+01:00,68.56800170840505
sc01,y2030,2030-01-20T03:00:00+01:00,111.0
sc01,y2030,2030-01-20T05:00:00+01:00,79.18246404940516
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T09:00:00+01:00,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0
sc01,y2030,2030-01-20T13:00:00+01:00,0.04165131100014596
sc01,y2030,2030-01-20T15:00:00+01:00,0.7925549425000789
sc01,y2030,2030-01-20T17:00:00+01:00,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0
sc01,y2030,2030-01-20T21:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T01:00:00+01:00,19.501206071060096
sc01,y2030,2030-01-21T03:00:00+01:00,94.00522366305991
sc01,y2030,2030-01-21T05:00:00+01:00,111.0
sc01,y2030,2030-01-21T07:00:00+01:00,89.55638358556034
sc01,y2030,2030-01-21T09:00:00+01:00,3.23466090206026
sc01,y2030,2030-01-21T11:00:00+01:00,0.0
sc01,y2030,2030-01-21T13:00:00+01:00,42.894453159560584
sc01,y2030,2030-01-21T15:00:00+01:00,47.22778671756062
sc01,y2030,2030-01-21T17:00:00+01:00,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0
sc01,y2030,2030-01-21T21:00:00+01:00,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,44.31615423149976
sc01,y2030,2030-01-22T01:00:00+01:00,111.0
sc01,y2030,2030-01-22T03:00:00+01:00,111.0
sc01,y2030,2030-01-22T05:00:00+01:00,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0
sc01,y2030,2030-01-22T09:00:00+01:00,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0
sc01,y2030,2030-01-22T13:00:00+01:00,55.59769219319877
sc01,y2030,2030-01-22T15:00:00+01:00,47.56093685919877
sc01,y2030,2030-01-22T17:00:00+01:00,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0
sc01,y2030,2030-01-22T21:00:00+01:00,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,5.787599676104427
sc01,y2030,2030-01-23T01:00:00+01:00,78.6926344826041
sc01,y2030,2030-01-23T03:00:00+01:00,99.84532667410419
sc01,y2030,2030-01-23T05:00:00+01:00,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0
sc01,y2030,2030-01-23T09:00:00+01:00,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0
sc01,y2030,2030-01-23T13:00:00+01:00,52.44590969649965
sc01,y2030,2030-01-23T15:00:00+01:00,47.606489796999774
sc01,y2030,2030-01-23T17:00:00+01:00,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0
sc01,y2030,2030-01-23T21:00:00+01:00,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0
sc01,y2030,2030-01-24T01:00:00+01:00,58.89936796049982
sc01,y2030,2030-01-24T03:00:00+01:00,82.94025066500005
sc01,y2030,2030-01-24T05:00:00+01:00,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0
sc01,y2030,2030-01-24T09:00:00+01:00,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0
sc01,y2030,2030-01-24T13:00:00+01:00,24.09550633850027
sc01,y2030,2030-01-24T15:00:00+01:00,18.973537546000287
sc01,y2030,2030-01-24T17:00:00+01:00,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0
sc01,y2030,2030-01-24T21:00:00+01:00,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0
sc01,y2030,2030-01-25T01:00:00+01:00,70.76142507349992
sc01,y2030,2030-01-25T03:00:00+01:00,100.3019053600001
sc01,y2030,2030-01-25T05:00:00+01:00,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0
sc01,y2030,2030-01-25T09:00:00+01:00,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0
sc01,y2030,2030-01-25T13:00:00+01:00,19.240658129500265
sc01,y2030,2030-01-25T15:00:00+01:00,0.0
sc01,y2030,2030-01-25T17:00:00+01:00,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0
sc01,y2030,2030-01-25T21:00:00+01:00,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,5.6315877985005365
sc01,y2030,2030-01-26T01:00:00+01:00,60.91192475450041
sc01,y2030,2030-01-26T03:00:00+01:00,74.6550781725004
sc01,y2030,2030-01-26T05:00:00+01:00,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0
sc01,y2030,2030-01-26T09:00:00+01:00,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0
sc01,y2030,2030-01-26T13:00:00+01:00,4.791303143000025
sc01,y2030,2030-01-26T15:00:00+01:00,6.075592261500285
sc01,y2030,2030-01-26T17:00:00+01:00,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0
sc01,y2030,2030-01-26T21:00:00+01:00,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0
sc01,y2030,2030-01-27T01:00:00+01:00,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,54.884332328
sc01,y2030,2030-01-27T05:00:00+01:00,58.02378504400002
sc01,y2030,2030-01-27T07:00:00+01:00,0.0
sc01,y2030,2030-01-27T09:00:00+01:00,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0
sc01,y2030,2030-01-27T13:00:00+01:00,58.605671529035504
sc01,y2030,2030-01-27T15:00:00+01:00,85.50662924103541
sc01,y2030,2030-01-27T17:00:00+01:00,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0
sc01,y2030,2030-01-27T21:00:00+01:00,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,18.827179718999943
sc01,y2030,2030-01-28T01:00:00+01:00,83.97841541499979
sc01,y2030,2030-01-28T03:00:00+01:00,111.0
sc01,y2030,2030-01-28T05:00:00+01:00,99.03364271099984
sc01,y2030,2030-01-28T07:00:00+01:00,30.214214395500093
sc01,y2030,2030-01-28T09:00:00+01:00,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0
sc01,y2030,2030-01-28T13:00:00+01:00,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,8.936694813238999
sc01,y2030,2030-01-28T17:00:00+01:00,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0
sc01,y2030,2030-01-28T21:00:00+01:00,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,7.334084839000221
sc01,y2030,2030-01-29T01:00:00+01:00,74.48060753450008
sc01,y2030,2030-01-29T03:00:00+01:00,106.50325095250012
sc01,y2030,2030-01-29T05:00:00+01:00,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0
sc01,y2030,2030-01-29T09:00:00+01:00,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0
sc01,y2030,2030-01-29T13:00:00+01:00,39.87734169679846
sc01,y2030,2030-01-29T15:00:00+01:00,68.61656932029835
sc01,y2030,2030-01-29T17:00:00+01:00,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0
sc01,y2030,2030-01-29T21:00:00+01:00,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,57.9669011079999
sc01,y2030,2030-01-30T01:00:00+01:00,111.0
sc01,y2030,2030-01-30T03:00:00+01:00,111.0
sc01,y2030,2030-01-30T05:00:00+01:00,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0
sc01,y2030,2030-01-30T09:00:00+01:00,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0
sc01,y2030,2030-01-30T13:00:00+01:00,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0
sc01,y2030,2030-01-30T17:00:00+01:00,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0
sc01,y2030,2030-01-30T21:00:00+01:00,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,50.724094703499865
sc01,y2030,2030-01-31T01:00:00+01:00,111.0
sc01,y2030,2030-01-31T03:00:00+01:00,111.0
sc01,y2030,2030-01-31T05:00:00+01:00,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0
sc01,y2030,2030-01-31T09:00:00+01:00,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0
sc01,y2030,2030-01-31T13:00:00+01:00,26.07673154153778
sc01,y2030,2030-01-31T15:00:00+01:00,9.855863258537989
sc01,y2030,2030-01-31T17:00:00+01:00,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0
sc01,y2030,2030-01-31T21:00:00+01:00,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,44.34091320272482
sc01,y2030,2030-02-01T01:00:00+01:00,111.0
sc01,y2030,2030-02-01T03:00:00+01:00,104.24808741022473
sc01,y2030,2030-02-01T05:00:00+01:00,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0
sc01,y2030,2030-02-01T09:00:00+01:00,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0
sc01,y2030,2030-02-01T13:00:00+01:00,11.078235593167673
sc01,y2030,2030-02-01T15:00:00+01:00,12.521024322667495
sc01,y2030,2030-02-01T17:00:00+01:00,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0
sc01,y2030,2030-02-01T21:00:00+01:00,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,52.28852173549971
sc01,y2030,2030-02-02T01:00:00+01:00,111.0
sc01,y2030,2030-02-02T03:00:00+01:00,111.0
sc01,y2030,2030-02-02T05:00:00+01:00,17.815180612999818
sc01,y2030,2030-02-02T07:00:00+01:00,0.0
sc01,y2030,2030-02-02T09:00:00+01:00,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0
sc01,y2030,2030-02-02T13:00:00+01:00,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0
sc01,y2030,2030-02-02T17:00:00+01:00,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0
sc01,y2030,2030-02-02T21:00:00+01:00,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,26.514459669501388
sc01,y2030,2030-02-03T01:00:00+01:00,105.46766615425135
sc01,y2030,2030-02-03T03:00:00+01:00,111.0
sc01,y2030,2030-02-03T05:00:00+01:00,111.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0
sc01,y2030,2030-02-03T09:00:00+01:00,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0
sc01,y2030,2030-02-03T13:00:00+01:00,25.431907648513608
sc01,y2030,2030-02-03T15:00:00+01:00,40.64781556001351
sc01,y2030,2030-02-03T17:00:00+01:00,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0
sc01,y2030,2030-02-03T21:00:00+01:00,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,83.7343261145016
sc01,y2030,2030-02-04T01:00:00+01:00,111.0
sc01,y2030,2030-02-04T03:00:00+01:00,111.0
sc01,y2030,2030-02-04T05:00:00+01:00,111.0
sc01,y2030,2030-02-04T07:00:00+01:00,85.48091466000196
sc01,y2030,2030-02-04T09:00:00+01:00,3.9547709163818
sc01,y2030,2030-02-04T11:00:00+01:00,15.210799356382061
sc01,y2030,2030-02-04T13:00:00+01:00,78.79761111138198
sc01,y2030,2030-02-04T15:00:00+01:00,111.0
sc01,y2030,2030-02-04T17:00:00+01:00,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0
sc01,y2030,2030-02-04T21:00:00+01:00,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,73.54421670949979
sc01,y2030,2030-02-05T01:00:00+01:00,111.0
sc01,y2030,2030-02-05T03:00:00+01:00,106.73586219349995
sc01,y2030,2030-02-05T05:00:00+01:00,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0
sc01,y2030,2030-02-05T09:00:00+01:00,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0
sc01,y2030,2030-02-05T13:00:00+01:00,46.32121864900029
sc01,y2030,2030-02-05T15:00:00+01:00,63.656828832000414
sc01,y2030,2030-02-05T17:00:00+01:00,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0
sc01,y2030,2030-02-05T21:00:00+01:00,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,42.927809560875104
sc01,y2030,2030-02-06T01:00:00+01:00,93.55430447437502
sc01,y2030,2030-02-06T03:00:00+01:00,101.5045432108751
sc01,y2030,2030-02-06T05:00:00+01:00,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0
sc01,y2030,2030-02-06T09:00:00+01:00,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0
sc01,y2030,2030-02-06T13:00:00+01:00,46.88562486850007
sc01,y2030,2030-02-06T15:00:00+01:00,45.33419977250014
sc01,y2030,2030-02-06T17:00:00+01:00,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0
sc01,y2030,2030-02-06T21:00:00+01:00,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,37.14381757946966
sc01,y2030,2030-02-07T01:00:00+01:00,84.28289376946935
sc01,y2030,2030-02-07T03:00:00+01:00,88.17985440496933
sc01,y2030,2030-02-07T05:00:00+01:00,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0
sc01,y2030,2030-02-07T09:00:00+01:00,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0
sc01,y2030,2030-02-07T13:00:00+01:00,0.27591392596942876
sc01,y2030,2030-02-07T15:00:00+01:00,0.0
sc01,y2030,2030-02-07T17:00:00+01:00,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0
sc01,y2030,2030-02-07T21:00:00+01:00,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0
sc01,y2030,2030-02-08T01:00:00+01:00,58.525566519375516
sc01,y2030,2030-02-08T03:00:00+01:00,100.00348650387564
sc01,y2030,2030-02-08T05:00:00+01:00,15.422507114375428
sc01,y2030,2030-02-08T07:00:00+01:00,0.0
sc01,y2030,2030-02-08T09:00:00+01:00,0.0
