Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T21:00:00+01:00,0.02267904289139321
sc01,y2030,2030-11-13T23:00:00+01:00,0.2152138612282359
sc01,y2030,2030-11-14T01:00:00+01:00,0.05179680448250437
sc01,y2030,2030-11-14T03:00:00+01:00,0.16548288892299548
sc01,y2030,2030-11-14T05:00:00+01:00,0.1985725718762858
sc01,y2030,2030-11-14T07:00:00+01:00,0.15791244378974637
sc01,y2030,2030-11-14T09:00:00+01:00,0.0729523385103103
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T13:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T17:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T21:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.04472729794948546
sc01,y2030,2030-11-15T01:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.06546715703007899
sc01,y2030,2030-11-15T05:00:00+01:00,0.15375754545955975
sc01,y2030,2030-11-15T07:00:00+01:00,0.13848538017049744
sc01,y2030,2030-11-15T09:00:00+01:00,0.04940914055639964
sc01,y2030,2030-11-15T11:00:00+01:00,0.0
sc01,y2030,2030-11-15T13:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T17:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T21:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.04245334270025644
sc01,y2030,2030-11-16T01:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.07387072736411125
sc01,y2030,2030-11-16T05:00:00+01:00,0.15328505543675836
sc01,y2030,2030-11-16T07:00:00+01:00,0.16450948382174413
sc01,y2030,2030-11-16T09:00:00+01:00,0.0914810460551224
sc01,y2030,2030-11-16T11:00:00+01:00,0.0
sc01,y2030,2030-11-16T13:00:00+01:00,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T17:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T21:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0950237861490694
sc01,y2030,2030-11-17T01:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.12633025376501017
sc01,y2030,2030-11-17T05:00:00+01:00,0.21332634800532901
sc01,y2030,2030-11-17T07:00:00+01:00,0.21621184359940782
sc01,y2030,2030-11-17T09:00:00+01:00,0.11536112480569911
sc01,y2030,2030-11-17T11:00:00+01:00,0.006050464526287974
sc01,y2030,2030-11-17T13:00:00+01:00,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T17:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T21:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.08452063560176828
sc01,y2030,2030-11-18T01:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.06094538347021211
sc01,y2030,2030-11-18T05:00:00+01:00,0.1303891232703053
sc01,y2030,2030-11-18T07:00:00+01:00,0.12936657189769113
sc01,y2030,2030-11-18T09:00:00+01:00,0.042783442019774215
sc01,y2030,2030-11-18T11:00:00+01:00,0.0
sc01,y2030,2030-11-18T13:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T17:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T21:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T01:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T05:00:00+01:00,0.022691065321995354
sc01,y2030,2030-11-19T07:00:00+01:00,0.014998274437381463
sc01,y2030,2030-11-19T09:00:00+01:00,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T13:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T17:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T21:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T01:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T05:00:00+01:00,0.222
sc01,y2030,2030-11-20T07:00:00+01:00,0.11353821070797014
sc01,y2030,2030-11-20T09:00:00+01:00,0.06630743379046797
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T13:00:00+01:00,0.03168252828555842
sc01,y2030,2030-11-20T15:00:00+01:00,0.030703416193955328
sc01,y2030,2030-11-20T17:00:00+01:00,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T21:00:00+01:00,0.1960119484952154
sc01,y2030,2030-11-20T23:00:00+01:00,0.222
sc01,y2030,2030-11-21T01:00:00+01:00,0.222
sc01,y2030,2030-11-21T03:00:00+01:00,0.222
sc01,y2030,2030-11-21T05:00:00+01:00,0.222
sc01,y2030,2030-11-21T07:00:00+01:00,0.222
sc01,y2030,2030-11-21T09:00:00+01:00,0.222
sc01,y2030,2030-11-21T11:00:00+01:00,0.222
sc01,y2030,2030-11-21T13:00:00+01:00,0.222
sc01,y2030,2030-11-21T15:00:00+01:00,0.222
sc01,y2030,2030-11-21T17:00:00+01:00,0.10993973910703483
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T21:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.222
sc01,y2030,2030-11-22T01:00:00+01:00,0.10918637803881674
sc01,y2030,2030-11-22T03:00:00+01:00,0.222
sc01,y2030,2030-11-22T05:00:00+01:00,0.222
sc01,y2030,2030-11-22T07:00:00+01:00,0.222
sc01,y2030,2030-11-22T09:00:00+01:00,0.13519096340493236
sc01,y2030,2030-11-22T11:00:00+01:00,0.06161409874314052
sc01,y2030,2030-11-22T13:00:00+01:00,0.07611971975785799
sc01,y2030,2030-11-22T15:00:00+01:00,0.01904823090495271
sc01,y2030,2030-11-22T17:00:00+01:00,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T21:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.12294284400630903
sc01,y2030,2030-11-23T01:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.14503516845310388
sc01,y2030,2030-11-23T05:00:00+01:00,0.222
sc01,y2030,2030-11-23T07:00:00+01:00,0.1948039255663381
sc01,y2030,2030-11-23T09:00:00+01:00,0.09187876815823644
sc01,y2030,2030-11-23T11:00:00+01:00,0.0
sc01,y2030,2030-11-23T13:00:00+01:00,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T17:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T21:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T01:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.03620194449253607
sc01,y2030,2030-11-24T05:00:00+01:00,0.11803204578492411
sc01,y2030,2030-11-24T07:00:00+01:00,0.1152287441899648
sc01,y2030,2030-11-24T09:00:00+01:00,0.04336259376694346
sc01,y2030,2030-11-24T11:00:00+01:00,0.0
sc01,y2030,2030-11-24T13:00:00+01:00,0.0
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T17:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T21:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T01:00:00+01:00,0.056598118813067255
sc01,y2030,2030-11-25T03:00:00+01:00,0.222
sc01,y2030,2030-11-25T05:00:00+01:00,0.222
sc01,y2030,2030-11-25T07:00:00+01:00,0.222
sc01,y2030,2030-11-25T09:00:00+01:00,0.2036317937081662
sc01,y2030,2030-11-25T11:00:00+01:00,0.14954349528876487
sc01,y2030,2030-11-25T13:00:00+01:00,0.222
sc01,y2030,2030-11-25T15:00:00+01:00,0.222
sc01,y2030,2030-11-25T17:00:00+01:00,0.015840580211782584
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T21:00:00+01:00,0.024759154461395427
sc01,y2030,2030-11-25T23:00:00+01:00,0.222
sc01,y2030,2030-11-26T01:00:00+01:00,0.12826820383435478
sc01,y2030,2030-11-26T03:00:00+01:00,0.222
sc01,y2030,2030-11-26T05:00:00+01:00,0.222
sc01,y2030,2030-11-26T07:00:00+01:00,0.222
sc01,y2030,2030-11-26T09:00:00+01:00,0.222
sc01,y2030,2030-11-26T11:00:00+01:00,0.222
sc01,y2030,2030-11-26T13:00:00+01:00,0.222
sc01,y2030,2030-11-26T15:00:00+01:00,0.19275770306139017
sc01,y2030,2030-11-26T17:00:00+01:00,0.0
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T21:00:00+01:00,0.0075478640516554755
sc01,y2030,2030-11-26T23:00:00+01:00,0.17331533486097683
sc01,y2030,2030-11-27T01:00:00+01:00,0.18996738688430456
sc01,y2030,2030-11-27T03:00:00+01:00,0.222
sc01,y2030,2030-11-27T05:00:00+01:00,0.222
sc01,y2030,2030-11-27T07:00:00+01:00,0.222
sc01,y2030,2030-11-27T09:00:00+01:00,0.14104871880532094
sc01,y2030,2030-11-27T11:00:00+01:00,0.04365394330981104
sc01,y2030,2030-11-27T13:00:00+01:00,0.022573178094782695
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T17:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T21:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T01:00:00+01:00,0.006512515690567731
sc01,y2030,2030-11-28T03:00:00+01:00,0.13735245909959742
sc01,y2030,2030-11-28T05:00:00+01:00,0.19679360107741947
sc01,y2030,2030-11-28T07:00:00+01:00,0.222
sc01,y2030,2030-11-28T09:00:00+01:00,0.1758663264264017
sc01,y2030,2030-11-28T11:00:00+01:00,0.09037229230308443
sc01,y2030,2030-11-28T13:00:00+01:00,0.057109990344872005
sc01,y2030,2030-11-28T15:00:00+01:00,0.0
sc01,y2030,2030-11-28T17:00:00+01:00,0.0
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T21:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T01:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.08677878491404285
sc01,y2030,2030-11-29T05:00:00+01:00,0.18798935946011927
sc01,y2030,2030-11-29T07:00:00+01:00,0.18274397949906152
sc01,y2030,2030-11-29T09:00:00+01:00,0.08473425138715068
sc01,y2030,2030-11-29T11:00:00+01:00,0.007597585676464902
sc01,y2030,2030-11-29T13:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T17:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T21:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T01:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.06497919192803586
sc01,y2030,2030-11-30T05:00:00+01:00,0.13447899001633581
sc01,y2030,2030-11-30T07:00:00+01:00,0.13330309835372123
sc01,y2030,2030-11-30T09:00:00+01:00,0.04654623033087717
sc01,y2030,2030-11-30T11:00:00+01:00,0.0
sc01,y2030,2030-11-30T13:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T17:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T21:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T01:00:00+01:00,0.015263133298465764
sc01,y2030,2030-12-01T03:00:00+01:00,0.1520207165937341
sc01,y2030,2030-12-01T05:00:00+01:00,0.222
sc01,y2030,2030-12-01T07:00:00+01:00,0.01589034431240592
sc01,y2030,2030-12-01T09:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T13:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T17:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T21:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T01:00:00+01:00,0.03690728833716878
sc01,y2030,2030-12-02T03:00:00+01:00,0.19094489434414988
sc01,y2030,2030-12-02T05:00:00+01:00,0.222
sc01,y2030,2030-12-02T07:00:00+01:00,0.06300532991522953
sc01,y2030,2030-12-02T09:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T13:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T17:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T21:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T01:00:00+01:00,0.02220282796236172
sc01,y2030,2030-12-03T03:00:00+01:00,0.20592725482304375
sc01,y2030,2030-12-03T05:00:00+01:00,0.222
sc01,y2030,2030-12-03T07:00:00+01:00,0.1248142705137296
sc01,y2030,2030-12-03T09:00:00+01:00,0.059978929043293605
sc01,y2030,2030-12-03T11:00:00+01:00,0.0
sc01,y2030,2030-12-03T13:00:00+01:00,0.002800137136575316
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T17:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T21:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.08265026119722554
sc01,y2030,2030-12-04T01:00:00+01:00,0.09756868423611995
sc01,y2030,2030-12-04T03:00:00+01:00,0.2040852134022494
sc01,y2030,2030-12-04T05:00:00+01:00,0.222
sc01,y2030,2030-12-04T07:00:00+01:00,0.04388280414360905
sc01,y2030,2030-12-04T09:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T13:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T17:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T21:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T01:00:00+01:00,0.05251842290994099
sc01,y2030,2030-12-05T03:00:00+01:00,0.222
sc01,y2030,2030-12-05T05:00:00+01:00,0.222
sc01,y2030,2030-12-05T07:00:00+01:00,0.12820046745719846
sc01,y2030,2030-12-05T09:00:00+01:00,0.04587904108192009
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T13:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T17:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T21:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T01:00:00+01:00,0.053046685995762975
sc01,y2030,2030-12-06T03:00:00+01:00,0.222
sc01,y2030,2030-12-06T05:00:00+01:00,0.222
sc01,y2030,2030-12-06T07:00:00+01:00,0.07251414531094978
sc01,y2030,2030-12-06T09:00:00+01:00,0.0
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T13:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T17:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T21:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.11944838574791983
sc01,y2030,2030-12-07T01:00:00+01:00,0.18102558593218387
sc01,y2030,2030-12-07T03:00:00+01:00,0.222
sc01,y2030,2030-12-07T05:00:00+01:00,0.222
sc01,y2030,2030-12-07T07:00:00+01:00,0.2026893445128329
sc01,y2030,2030-12-07T09:00:00+01:00,0.11980336247380452
sc01,y2030,2030-12-07T11:00:00+01:00,0.025996204257894638
sc01,y2030,2030-12-07T13:00:00+01:00,0.021496842431170435
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T17:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T21:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.07374351144710738
sc01,y2030,2030-12-08T01:00:00+01:00,0.10357781256624488
sc01,y2030,2030-12-08T03:00:00+01:00,0.222
sc01,y2030,2030-12-08T05:00:00+01:00,0.222
sc01,y2030,2030-12-08T07:00:00+01:00,0.019914784567722846
sc01,y2030,2030-12-08T09:00:00+01:00,0.0
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T13:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T17:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T21:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T01:00:00+01:00,0.0703511828106746
sc01,y2030,2030-12-09T03:00:00+01:00,0.222
sc01,y2030,2030-12-09T05:00:00+01:00,0.222
sc01,y2030,2030-12-09T07:00:00+01:00,0.1573570821256859
sc01,y2030,2030-12-09T09:00:00+01:00,0.0697421194161999
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T13:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T17:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T21:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T01:00:00+01:00,0.0246640542499337
sc01,y2030,2030-12-10T03:00:00+01:00,0.1643794198891607
sc01,y2030,2030-12-10T05:00:00+01:00,0.222
sc01,y2030,2030-12-10T07:00:00+01:00,0.014409043586661917
sc01,y2030,2030-12-10T09:00:00+01:00,0.0
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T13:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T17:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T21:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.007681573855662857
sc01,y2030,2030-12-11T01:00:00+01:00,0.0659026089476016
sc01,y2030,2030-12-11T03:00:00+01:00,0.2171274602895308
sc01,y2030,2030-12-11T05:00:00+01:00,0.08506315324254413
sc01,y2030,2030-12-11T07:00:00+01:00,0.09049081384152949
sc01,y2030,2030-12-11T09:00:00+01:00,0.0
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T13:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T17:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T21:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T01:00:00+01:00,0.004777342339660367
sc01,y2030,2030-12-12T03:00:00+01:00,0.16654851001111387
sc01,y2030,2030-12-12T05:00:00+01:00,0.222
sc01,y2030,2030-12-12T07:00:00+01:00,0.018329977697289036
sc01,y2030,2030-12-12T09:00:00+01:00,0.0
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T13:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T17:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T21:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T01:00:00+01:00,0.02326649474266909
sc01,y2030,2030-12-13T03:00:00+01:00,0.18374505411770733
sc01,y2030,2030-12-13T05:00:00+01:00,0.222
sc01,y2030,2030-12-13T07:00:00+01:00,0.09094538170235733
sc01,y2030,2030-12-13T09:00:00+01:00,0.00016125964827939931
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T13:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T17:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T21:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,0.1635994522360136
sc01,y2030,2030-12-14T01:00:00+01:00,0.222
sc01,y2030,2030-12-14T03:00:00+01:00,0.222
sc01,y2030,2030-12-14T05:00:00+01:00,0.222
sc01,y2030,2030-12-14T07:00:00+01:00,0.222
sc01,y2030,2030-12-14T09:00:00+01:00,0.11746893636155886
sc01,y2030,2030-12-14T11:00:00+01:00,0.0
sc01,y2030,2030-12-14T13:00:00+01:00,0.039359273779541626
sc01,y2030,2030-12-14T15:00:00+01:00,0.0
sc01,y2030,2030-12-14T17:00:00+01:00,0.0
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T21:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,0.16364018534301433
sc01,y2030,2030-12-15T01:00:00+01:00,0.222
sc01,y2030,2030-12-15T03:00:00+01:00,0.222
sc01,y2030,2030-12-15T05:00:00+01:00,0.222
sc01,y2030,2030-12-15T07:00:00+01:00,0.222
sc01,y2030,2030-12-15T09:00:00+01:00,0.1365633859208179
sc01,y2030,2030-12-15T11:00:00+01:00,0.04120249700424605
sc01,y2030,2030-12-15T13:00:00+01:00,0.10161128993584621
sc01,y2030,2030-12-15T15:00:00+01:00,0.0056989650464227375
sc01,y2030,2030-12-15T17:00:00+01:00,0.0
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T21:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,0.1586007631989393
sc01,y2030,2030-12-16T01:00:00+01:00,0.222
sc01,y2030,2030-12-16T03:00:00+01:00,0.222
sc01,y2030,2030-12-16T05:00:00+01:00,0.222
sc01,y2030,2030-12-16T07:00:00+01:00,0.19156722829993703
sc01,y2030,2030-12-16T09:00:00+01:00,0.07590329932221457
sc01,y2030,2030-12-16T11:00:00+01:00,0.0
sc01,y2030,2030-12-16T13:00:00+01:00,0.0
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T17:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T21:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,0.04506155492657763
sc01,y2030,2030-12-17T01:00:00+01:00,0.12120873115282672
sc01,y2030,2030-12-17T03:00:00+01:00,0.222
sc01,y2030,2030-12-17T05:00:00+01:00,0.222
sc01,y2030,2030-12-17T07:00:00+01:00,0.13687906742093559
sc01,y2030,2030-12-17T09:00:00+01:00,0.03564220854148891
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T13:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T17:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T21:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,0.08456671639572289
sc01,y2030,2030-12-18T01:00:00+01:00,0.14197055946912523
sc01,y2030,2030-12-18T03:00:00+01:00,0.222
sc01,y2030,2030-12-18T05:00:00+01:00,0.222
sc01,y2030,2030-12-18T07:00:00+01:00,0.08493067732927218
sc01,y2030,2030-12-18T09:00:00+01:00,0.0
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T13:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T17:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T21:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,0.06890238054711055
sc01,y2030,2030-12-19T01:00:00+01:00,0.13453380872942394
sc01,y2030,2030-12-19T03:00:00+01:00,0.222
sc01,y2030,2030-12-19T05:00:00+01:00,0.222
sc01,y2030,2030-12-19T07:00:00+01:00,0.13835811411093266
sc01,y2030,2030-12-19T09:00:00+01:00,0.04782835896191883
sc01,y2030,2030-12-19T11:00:00+01:00,0.0
sc01,y2030,2030-12-19T13:00:00+01:00,0.000889841791754271
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T17:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T21:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,0.18601887386499685
sc01,y2030,2030-12-20T01:00:00+01:00,0.222
sc01,y2030,2030-12-20T03:00:00+01:00,0.222
sc01,y2030,2030-12-20T05:00:00+01:00,0.222
sc01,y2030,2030-12-20T07:00:00+01:00,0.1819811207139315
sc01,y2030,2030-12-20T09:00:00+01:00,0.08221936782016442
sc01,y2030,2030-12-20T11:00:00+01:00,0.0
sc01,y2030,2030-12-20T13:00:00+01:00,0.0
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T17:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T21:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T01:00:00+01:00,0.023967685905137946
sc01,y2030,2030-12-21T03:00:00+01:00,0.17139044115320815
sc01,y2030,2030-12-21T05:00:00+01:00,0.222
sc01,y2030,2030-12-21T07:00:00+01:00,0.04996530215893264
sc01,y2030,2030-12-21T09:00:00+01:00,0.0
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T13:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
